timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime,cpuse
2025-12-19T20:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.54,36.5,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-19T20:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.22,38.4,0.32,12.3,138.97.240.197,3TEL,2 days,26.9
2025-12-19T20:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.77,39.4,0.31,12.1,138.97.240.197,3TEL,2 days,13.9
2025-12-19T20:52:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.32,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T20:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.55,37.0,0.28,11.4,138.97.240.197,3TEL,2 days,0.2
2025-12-19T20:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.23,37.4,0.3,11.8,138.97.240.197,3TEL,2 days,14.0
2025-12-19T20:58:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.86,37.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-19T21:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.84,39.4,0.34,12.9,138.97.240.197,3TEL,2 days,20.9
2025-12-19T21:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.33,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-19T21:04:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.34,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T21:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.71,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-19T21:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.13,37.9,0.32,12.4,138.97.240.197,3TEL,2 days,24.4
2025-12-19T21:10:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.23,38.4,0.31,12.2,138.97.240.197,3TEL,2 days,10.6
2025-12-19T21:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.76,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T21:14:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.15,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2025-12-19T21:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.91,39.9,0.32,12.3,138.97.240.197,3TEL,2 days,26.8
2025-12-19T21:18:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.44,37.9,0.27,11.0,138.97.240.197,3TEL,2 days,0.1
2025-12-19T21:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.23,39.4,0.32,12.3,138.97.240.197,3TEL,2 days,16.8
2025-12-19T21:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.77,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T21:24:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.59,39.9,0.29,11.7,N/A,Name provider not found,2 days,6.2
2025-12-19T21:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.94,37.9,0.27,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-19T21:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.06,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2025-12-19T21:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.18,39.4,0.32,12.4,138.97.240.197,3TEL,2 days,15.8
2025-12-19T21:32:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.46,38.4,0.32,12.3,138.97.240.197,3TEL,2 days,26.2
2025-12-19T21:34:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.04,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T21:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.71,36.5,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T21:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.43,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2025-12-19T21:40:09Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.57,40.9,0.35,13.2,138.97.240.197,3TEL,2 days,30.3
2025-12-19T21:42:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.18,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-19T21:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.97,37.0,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2025-12-19T21:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.51,36.5,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T21:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.99,38.4,0.32,12.5,138.97.240.197,3TEL,2 days,10.6
2025-12-19T21:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.85,38.4,0.32,12.5,138.97.240.197,3TEL,2 days,18.2
2025-12-19T21:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.54,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T21:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.48,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T21:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.85,39.4,0.32,12.3,138.97.240.197,3TEL,2 days,27.8
2025-12-19T21:58:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.98,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T22:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.03,39.9,0.35,13.1,138.97.240.197,3TEL,2 days,29.4
2025-12-19T22:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.02,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.0
2025-12-19T22:04:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.58,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.2
2025-12-19T22:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.03,36.0,0.28,11.4,138.97.240.197,3TEL,2 days,0.3
2025-12-19T22:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.65,38.4,0.31,12.1,138.97.240.197,3TEL,2 days,26.8
2025-12-19T22:10:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.93,39.4,0.31,12.1,138.97.240.197,3TEL,2 days,9.3
2025-12-19T22:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.66,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2025-12-19T22:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.31,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T22:16:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.44,38.9,0.32,12.4,138.97.240.197,3TEL,2 days,29.2
2025-12-19T22:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.90,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-19T22:20:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.83,37.9,0.32,12.3,138.97.240.197,3TEL,2 days,10.9
2025-12-19T22:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.95,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-19T22:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.98,38.9,0.32,12.3,138.97.240.197,3TEL,2 days,28.0
2025-12-19T22:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.28,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.2
2025-12-19T22:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.82,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T22:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.77,37.0,0.31,12.1,138.97.240.197,3TEL,2 days,5.9
2025-12-19T22:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.33,38.4,0.31,12.1,138.97.240.197,3TEL,2 days,25.3
2025-12-19T22:34:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.53,37.0,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2025-12-19T22:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.52,36.5,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T22:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.27,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T22:40:06Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.61,39.9,0.34,13.0,N/A,Name provider not found,2 days,21.1
2025-12-19T22:42:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.72,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-19T22:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.94,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T22:46:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.21,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T22:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.00,38.4,0.33,12.6,138.97.240.197,3TEL,2 days,25.9
2025-12-19T22:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.23,38.4,0.37,13.8,138.97.240.197,3TEL,2 days,16.1
2025-12-19T22:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.51,36.5,0.31,12.0,138.97.240.197,3TEL,2 days,0.1
2025-12-19T22:54:09Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.49,36.0,0.26,10.8,138.97.240.197,3TEL,2 days,0.1
2025-12-19T22:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.47,38.4,0.32,12.4,138.97.240.197,3TEL,2 days,25.7
2025-12-19T22:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.78,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-19T23:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.10,38.9,0.34,13.0,138.97.240.197,3TEL,2 days,26.8
2025-12-19T23:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.90,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-19T23:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.64,37.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.2
2025-12-19T23:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.18,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-19T23:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.40,38.9,0.31,12.3,138.97.240.197,3TEL,2 days,27.5
2025-12-19T23:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.26,37.9,0.31,12.2,138.97.240.197,3TEL,2 days,7.8
2025-12-19T23:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.67,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T23:14:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.68,38.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.5
2025-12-19T23:16:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.88,37.9,0.31,12.1,138.97.240.197,3TEL,2 days,26.4
2025-12-19T23:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.31,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.4
2025-12-19T23:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.86,37.9,0.3,12.0,138.97.240.197,3TEL,2 days,10.8
2025-12-19T23:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.82,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T23:24:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,10.9,38.4,0.32,12.4,138.97.240.197,3TEL,2 days,26.5
2025-12-19T23:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.93,36.5,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-19T23:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.03,36.5,0.28,11.3,138.97.240.197,3TEL,2 days,0.4
2025-12-19T23:30:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.63,36.5,0.32,12.4,138.97.240.197,3TEL,2 days,10.0
2025-12-19T23:32:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.49,37.0,0.32,12.3,138.97.240.197,3TEL,2 days,26.2
2025-12-19T23:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.90,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T23:36:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.48,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T23:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.87,36.5,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-19T23:40:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.93,39.9,0.36,13.4,138.97.240.197,3TEL,2 days,28.9
2025-12-19T23:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.34,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2025-12-19T23:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.41,36.5,0.28,11.2,138.97.240.197,3TEL,2 days,0.5
2025-12-19T23:46:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.92,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.6
2025-12-19T23:48:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.01,38.9,0.31,12.1,138.97.240.197,3TEL,2 days,27.9
2025-12-19T23:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.40,37.9,0.33,12.6,138.97.240.197,3TEL,2 days,1.4
2025-12-19T23:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.96,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-19T23:54:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.00,36.5,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-19T23:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.54,38.9,0.32,12.3,138.97.240.197,3TEL,2 days,28.1
2025-12-19T23:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.68,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T00:00:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.50,37.9,0.34,12.9,138.97.240.197,3TEL,2 days,20.8
2025-12-20T00:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.37,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T00:04:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.45,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.2
2025-12-20T00:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.85,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T00:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.16,39.4,0.32,12.5,138.97.240.197,3TEL,2 days,26.4
2025-12-20T00:10:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.46,38.4,0.32,12.5,138.97.240.197,3TEL,2 days,4.2
2025-12-20T00:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.60,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-20T00:14:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.63,37.9,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2025-12-20T00:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.68,39.4,0.32,12.3,138.97.240.197,3TEL,2 days,27.1
2025-12-20T00:18:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.74,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,1.5
2025-12-20T00:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.19,39.4,0.31,12.2,138.97.240.197,3TEL,2 days,11.3
2025-12-20T00:22:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.31,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2025-12-20T00:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,9.07,38.4,0.31,12.2,138.97.240.197,3TEL,2 days,26.0
2025-12-20T00:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.20,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T00:28:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.69,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-20T00:30:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.65,38.4,0.31,12.2,138.97.240.197,3TEL,2 days,3.9
2025-12-20T00:32:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.82,39.4,0.31,12.3,138.97.240.197,3TEL,2 days,25.4
2025-12-20T00:34:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.97,37.9,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T00:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.82,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T00:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.92,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2025-12-20T00:40:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.02,39.9,0.34,13.1,138.97.240.197,3TEL,2 days,26.9
2025-12-20T00:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.44,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T00:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.95,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2025-12-20T00:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.26,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T00:48:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.39,37.9,0.31,12.1,138.97.240.197,3TEL,2 days,26.3
2025-12-20T00:50:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.71,38.4,0.32,12.4,138.97.240.197,3TEL,2 days,7.4
2025-12-20T00:52:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.08,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T00:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.59,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T00:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.73,38.9,0.32,12.3,138.97.240.197,3TEL,2 days,26.6
2025-12-20T00:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.28,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T01:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.55,40.4,0.35,13.3,138.97.240.197,3TEL,2 days,24.9
2025-12-20T01:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.75,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T01:04:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.91,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2025-12-20T01:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.95,38.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-20T01:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.49,37.9,0.31,12.2,138.97.240.197,3TEL,2 days,25.4
2025-12-20T01:10:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.70,37.9,0.31,12.2,138.97.240.197,3TEL,2 days,5.6
2025-12-20T01:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.25,37.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T01:14:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.64,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T01:16:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,8.14,38.9,0.32,12.3,138.97.240.197,3TEL,2 days,29.1
2025-12-20T01:18:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.77,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-20T01:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,3.81,38.9,0.31,12.3,138.97.240.197,3TEL,2 days,8.4
2025-12-20T01:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.87,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T01:24:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.83,38.9,0.32,12.3,138.97.240.197,3TEL,2 days,26.4
2025-12-20T01:26:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.91,37.9,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-20T01:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.28,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.3
2025-12-20T01:30:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.32,38.9,0.31,12.2,138.97.240.197,3TEL,2 days,7.5
2025-12-20T01:32:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.74,39.4,0.34,12.8,138.97.240.197,3TEL,2 days,26.8
2025-12-20T01:34:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.19,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-20T01:36:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.83,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T01:38:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.05,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.2
2025-12-20T01:40:05Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.03,40.9,0.36,13.6,138.97.240.197,3TEL,2 days,22.3
2025-12-20T01:42:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.09,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.4
2025-12-20T01:44:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.77,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T01:46:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.33,36.5,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T01:48:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.24,38.9,0.32,12.3,138.97.240.197,3TEL,2 days,26.6
2025-12-20T01:50:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.09,37.9,0.32,12.4,138.97.240.197,3TEL,2 days,6.1
2025-12-20T01:52:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.54,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T01:54:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.03,38.4,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T01:56:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.59,40.4,0.31,12.2,138.97.240.197,3TEL,2 days,26.7
2025-12-20T01:58:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.80,37.4,0.28,11.4,138.97.240.197,3TEL,2 days,0.1
2025-12-20T02:00:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.97,38.4,0.35,13.2,138.97.240.197,3TEL,2 days,25.7
2025-12-20T02:02:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.60,38.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.1
2025-12-20T02:04:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.07,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T02:06:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.71,37.0,0.28,11.3,138.97.240.197,3TEL,2 days,0.0
2025-12-20T02:08:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,6.88,38.9,0.31,12.1,138.97.240.197,3TEL,2 days,26.3
2025-12-20T02:10:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.34,38.4,0.31,12.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T02:12:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.23,37.9,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-20T02:14:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.65,37.0,0.28,11.2,138.97.240.197,3TEL,2 days,0.1
2025-12-20T02:16:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.12,38.9,0.32,12.5,138.97.240.197,3TEL,2 days,26.2
2025-12-20T02:18:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.49,37.4,0.28,11.3,138.97.240.197,3TEL,2 days,0.2
2025-12-20T02:20:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.41,37.4,0.32,12.4,138.97.240.197,3TEL,2 days,3.5
2025-12-20T02:22:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,5.49,37.9,0.28,11.4,138.97.240.197,3TEL,2 days,0.0
2025-12-20T02:24:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.89,39.9,0.32,12.1,138.97.240.197,3TEL,2 days,26.3
2025-12-20T02:26:04Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,7.92,37.9,0.28,11.0,138.97.240.197,3TEL,2 days,0.2
2025-12-20T02:28:03Z,raspdeb12speedcsv,192.168.70.3,1.0,Onlines,4.41,36.5,0.28,11.0,138.97.240.197,3TEL,2 days,0.0
