timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-12-18T08:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.451,0.552,691.222512,304.45084,Vivo
2025-12-18T09:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.385,0.551,675.105184,304.591576,Vivo
2025-12-18T09:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.452,0.56,690.746776,304.342376,Vivo
2025-12-18T09:16:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.379,0.228,691.184248,304.400384,Vivo
2025-12-18T09:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.435,0.574,690.411864,304.711536,Vivo
2025-12-18T09:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.148,0.473,690.884496,304.59536,Vivo
2025-12-18T09:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.44,0.577,672.530552,304.481544,Vivo
2025-12-18T09:48:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.383,0.583,690.709736,304.778824,Vivo
2025-12-18T09:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.167,0.372,690.978304,304.48584,Vivo
2025-12-18T10:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.34,0.508,677.390232,304.399944,Vivo
2025-12-18T10:08:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.401,0.614,690.726936,304.519152,Vivo
2025-12-18T10:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.672,0.408,690.934416,304.371248,Vivo
2025-12-18T10:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.363,0.562,691.000256,304.427184,Vivo
2025-12-18T10:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.021,0.33,682.109312,304.357464,Vivo
2025-12-18T10:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.36,0.55,671.950992,303.734056,Vivo
2025-12-18T10:48:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.339,0.436,688.097256,302.24972,Vivo
2025-12-18T10:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.024,0.877,687.897736,303.986168,Vivo
2025-12-18T11:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.444,0.535,529.02508,303.772328,Vivo
2025-12-18T11:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.334,0.467,689.221928,303.005368,Vivo
2025-12-18T11:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.464,0.654,689.360696,303.70456,Vivo
2025-12-18T11:24:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.403,0.446,688.643736,304.012392,Vivo
2025-12-18T11:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.984,0.42,688.936328,303.585728,Vivo
2025-12-18T11:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.741,0.735,669.787696,304.143904,Vivo
2025-12-18T11:48:28Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.641,0.096,691.884144,302.955776,Vivo
2025-12-18T11:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.39,0.543,689.86744,302.549952,Vivo
2025-12-18T12:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.36,0.597,671.08376,303.16636,Vivo
2025-12-18T12:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.386,0.537,689.170312,303.701104,Vivo
2025-12-18T12:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.519,0.327,689.545384,304.082872,Vivo
2025-12-18T12:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.408,0.663,689.658624,303.808904,Vivo
2025-12-18T12:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.982,0.505,687.674584,303.917632,Vivo
2025-12-18T12:40:34Z,eth0,192.168.50.52,187.56.141.220,54101,JC FRANKLIN,4.103,0.952,584.855632,319.894728,Vivo
2025-12-18T12:48:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,3.137,0.512,709.755888,304.309144,Vivo
2025-12-18T12:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.155,0.475,686.6616,304.531304,Vivo
2025-12-18T13:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.369,0.567,507.103904,304.67456,Vivo
2025-12-18T13:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.443,0.609,687.527248,304.42908,Vivo
2025-12-18T13:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.366,0.524,685.572976,304.002552,Vivo
2025-12-18T13:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.402,0.493,679.784336,304.3692,Vivo
2025-12-18T13:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.402,0.518,685.604528,303.97436,Vivo
2025-12-18T13:40:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.494,1.097,709.09664,303.476992,Vivo
2025-12-18T13:48:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.146,0.491,672.845144,304.389664,Vivo
2025-12-18T13:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.409,0.616,688.715432,304.355544,Vivo
2025-12-18T14:00:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.367,0.51,666.496088,303.824272,Vivo
2025-12-18T14:08:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.749,0.518,686.094712,302.43628,Vivo
2025-12-18T14:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.386,0.5,689.008896,303.96276,Vivo
2025-12-18T14:54:03Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.388,0.608,687.739968,303.576224,Vivo
2025-12-18T14:56:32Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.969,0.592,567.83492,155.05192,Vivo
2025-12-18T14:56:32Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.807,0.184,536.39356,255.488376,Vivo
2025-12-18T14:59:53Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.396,0.631,684.173352,303.424528,Vivo
2025-12-18T15:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.448,0.569,446.384904,304.217032,Vivo
2025-12-18T15:08:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.426,0.595,687.375432,303.355104,Vivo
2025-12-18T15:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.402,0.553,689.529376,303.409568,Vivo
2025-12-18T15:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.642,0.424,688.528152,304.49568,Vivo
2025-12-18T15:32:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.401,0.524,687.743648,304.095384,Vivo
2025-12-18T15:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.368,0.532,670.471344,304.382984,Vivo
2025-12-18T15:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.402,0.541,686.168592,299.961336,Vivo
2025-12-18T15:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.379,0.508,687.585776,303.955696,Vivo
2025-12-18T16:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.136,0.373,677.853488,304.017024,Vivo
2025-12-18T16:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.092,0.451,687.41964,304.127904,Vivo
2025-12-18T16:16:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.832,0.616,688.999736,304.469608,Vivo
2025-12-18T16:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.488,0.644,688.193384,303.30452,Vivo
2025-12-18T16:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.713,0.523,688.182624,303.201888,Vivo
2025-12-18T16:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.42,0.519,670.907136,304.024576,Vivo
2025-12-18T16:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.428,0.525,687.120144,303.84748,Vivo
2025-12-18T16:56:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.36,0.527,688.414008,304.533512,Vivo
2025-12-18T17:00:32Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.86,0.174,550.308112,315.661296,Vivo
2025-12-18T17:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.278,1.079,688.180376,303.6462,Vivo
2025-12-18T17:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.142,0.403,688.930928,304.052368,Vivo
2025-12-18T17:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.338,0.496,688.45188,303.689656,Vivo
2025-12-18T17:32:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.17,0.166,690.040712,304.016328,Vivo
2025-12-18T17:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.149,0.394,670.111568,303.665208,Vivo
2025-12-18T17:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.443,0.616,687.285064,304.223488,Vivo
2025-12-18T17:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.435,0.547,687.751728,303.620264,Vivo
2025-12-18T18:00:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.401,0.55,669.89736,304.990648,Vivo
2025-12-18T18:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.743,0.307,688.658032,304.009392,Vivo
2025-12-18T18:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.932,0.802,687.848824,304.374384,Vivo
2025-12-18T18:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.422,0.538,688.621416,304.307656,Vivo
2025-12-18T18:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.432,0.536,688.014184,304.231384,Vivo
2025-12-18T18:40:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.32,0.486,682.411104,339.968112,Vivo
2025-12-18T18:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.676,0.568,687.860704,301.555536,Vivo
2025-12-18T18:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.351,0.452,683.63024,303.460136,Vivo
2025-12-18T19:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.73,0.993,552.665584,301.595264,Vivo
2025-12-18T19:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.428,0.529,687.45948,304.222912,Vivo
2025-12-18T19:16:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.141,0.385,688.613912,303.697456,Vivo
2025-12-18T19:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.387,0.595,687.799704,300.844448,Vivo
2025-12-18T19:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.355,0.491,688.316352,302.525368,Vivo
2025-12-18T19:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.683,0.434,671.385832,304.547856,Vivo
2025-12-18T19:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.741,0.46,688.158152,301.814976,Vivo
2025-12-18T19:56:25Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.186,0.594,686.269624,294.982592,Vivo
2025-12-18T20:00:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.357,0.504,675.86952,300.696216,Vivo
2025-12-18T20:08:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.059,1.158,687.056488,297.351968,Vivo
2025-12-18T20:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.374,0.516,686.311432,303.809,Vivo
2025-12-18T20:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.774,0.657,688.100776,303.899208,Vivo
2025-12-18T20:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.381,0.623,666.525792,304.577328,Vivo
2025-12-18T20:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.38,0.492,668.785736,303.132736,Vivo
2025-12-18T20:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.322,0.167,686.329168,302.813,Vivo
2025-12-18T20:56:25Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.583,0.246,687.205568,300.587424,Vivo
2025-12-18T21:00:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.801,0.443,416.570488,310.034648,Vivo
2025-12-18T21:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.683,0.57,686.48428,303.115472,Vivo
2025-12-18T21:16:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.237,0.4,685.204888,303.43416,Vivo
2025-12-18T21:24:29Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.372,1.095,684.443024,293.587248,Vivo
2025-12-18T21:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.592,0.52,685.17224,296.147952,Vivo
2025-12-18T21:40:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.697,0.591,620.420472,290.95848,Vivo
2025-12-18T21:48:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.799,0.489,716.442896,292.553624,Vivo
2025-12-18T21:56:25Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.397,0.601,682.455512,293.761472,Vivo
2025-12-18T22:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.634,0.315,671.188736,294.584272,Vivo
2025-12-18T22:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.125,0.39,684.161616,282.541608,Vivo
2025-12-18T22:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.097,0.501,686.191112,285.325528,Vivo
2025-12-18T22:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.092,0.91,681.749152,292.922648,Vivo
2025-12-18T22:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.312,0.237,681.528952,292.168592,Vivo
2025-12-18T22:40:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.219,0.39,670.134864,284.287008,Vivo
2025-12-18T22:48:25Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.82,0.22,681.455024,288.868304,Vivo
2025-12-18T22:56:25Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.2,0.763,683.691032,294.277736,Vivo
2025-12-18T23:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.454,0.672,667.473112,298.96436,Vivo
2025-12-18T23:08:29Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.257,0.455,682.619112,286.237952,Vivo
2025-12-18T23:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.339,0.485,685.47264,282.423256,Vivo
2025-12-18T23:24:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.336,0.503,681.133272,278.67036,Vivo
2025-12-18T23:32:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.626,0.236,683.979664,286.576792,Vivo
2025-12-18T23:40:29Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,2.592,0.586,698.193072,290.202992,Vivo
2025-12-18T23:48:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.566,0.762,683.427648,296.253056,Vivo
2025-12-18T23:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.437,0.534,686.374488,303.829824,Vivo
2025-12-19T00:00:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.491,0.588,676.024616,302.738616,Vivo
2025-12-19T00:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.387,0.594,686.478496,304.095288,Vivo
2025-12-19T00:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.372,0.464,686.097584,301.356064,Vivo
2025-12-19T00:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.582,0.258,687.070928,302.813944,Vivo
2025-12-19T00:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.339,0.496,686.053488,302.558608,Vivo
2025-12-19T00:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.416,0.584,675.798568,302.239192,Vivo
2025-12-19T00:48:27Z,eth0,192.168.50.52,187.56.141.220,36386,TIM Brasil,3.309,1.142,679.077832,302.676928,Vivo
2025-12-19T00:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.1,0.463,679.336264,302.4224,Vivo
2025-12-19T01:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.627,0.378,675.152904,304.023136,Vivo
2025-12-19T01:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.347,0.436,683.344168,301.420544,Vivo
2025-12-19T01:16:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.434,0.517,684.295584,304.252,Vivo
2025-12-19T01:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.107,0.522,687.810032,304.295776,Vivo
2025-12-19T01:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.443,0.643,687.298368,304.344328,Vivo
2025-12-19T01:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.239,0.473,668.26568,306.585288,Vivo
2025-12-19T01:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.442,0.554,688.165552,304.419712,Vivo
2025-12-19T01:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.161,0.355,684.707576,304.25156,Vivo
2025-12-19T02:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.726,0.852,661.22528,307.031632,Vivo
2025-12-19T02:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.443,0.537,681.035232,304.201456,Vivo
2025-12-19T02:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.541,0.755,686.829248,304.295944,Vivo
2025-12-19T02:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.719,0.517,687.9272,304.13484,Vivo
2025-12-19T02:32:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,1.43,0.561,689.027128,304.462456,Vivo
2025-12-19T02:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.759,0.619,679.99088,304.612488,Vivo
2025-12-19T02:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.481,0.483,676.92676,304.073016,Vivo
2025-12-19T02:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.415,0.523,688.511416,304.604368,Vivo
2025-12-19T03:00:32Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.367,0.587,670.875384,304.610088,Vivo
2025-12-19T03:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.375,0.578,687.609552,304.478616,Vivo
2025-12-19T03:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.427,0.518,687.073336,304.4402,Vivo
2025-12-19T03:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.427,0.547,688.523216,304.271344,Vivo
2025-12-19T03:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.342,0.549,687.710408,304.30036,Vivo
2025-12-19T03:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.433,0.554,666.983904,304.537192,Vivo
2025-12-19T03:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.403,0.519,687.931328,304.067672,Vivo
2025-12-19T03:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.448,0.523,686.127144,304.415816,Vivo
2025-12-19T04:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.69,0.435,686.461736,304.258688,Vivo
2025-12-19T04:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.495,0.629,689.021224,304.43744,Vivo
2025-12-19T04:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.406,0.58,687.915272,304.482776,Vivo
2025-12-19T04:32:26Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,2.772,0.709,687.26348,304.798504,Vivo
2025-12-19T04:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.725,0.894,669.335752,304.626744,Vivo
2025-12-19T04:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.396,0.583,686.911192,304.348816,Vivo
2025-12-19T04:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.399,0.496,687.87064,304.525888,Vivo
2025-12-19T05:00:31Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.396,0.493,646.919056,304.498064,Vivo
2025-12-19T05:08:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,1.42,0.525,687.695992,304.4828,Vivo
2025-12-19T05:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.423,0.558,690.381352,304.708016,Vivo
2025-12-19T05:24:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.391,0.527,691.195408,304.630448,Vivo
2025-12-19T05:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.423,0.534,691.025976,304.492632,Vivo
2025-12-19T05:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.344,0.542,673.860168,304.965752,Vivo
2025-12-19T05:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.45,0.574,691.183256,304.514048,Vivo
2025-12-19T05:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.293,0.867,690.945432,304.48896,Vivo
2025-12-19T06:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.377,0.637,674.12084,305.145248,Vivo
2025-12-19T06:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.382,0.595,690.594968,305.082336,Vivo
2025-12-19T06:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.121,1.106,690.699176,304.592048,Vivo
2025-12-19T06:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.073,0.456,690.482432,304.513896,Vivo
2025-12-19T06:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.39,0.52,690.7352,304.726792,Vivo
2025-12-19T06:40:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.352,0.471,670.319112,304.52092,Vivo
2025-12-19T06:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.394,0.516,690.506608,304.744248,Vivo
2025-12-19T06:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.389,0.638,691.181576,304.41368,Vivo
2025-12-19T07:00:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.449,0.596,690.752712,304.758008,Vivo
2025-12-19T07:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.44,0.574,690.979592,304.778032,Vivo
2025-12-19T07:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.896,0.686,691.517608,304.45972,Vivo
2025-12-19T07:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.353,0.483,690.811288,304.440864,Vivo
2025-12-19T07:32:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.501,0.64,690.753944,304.498688,Vivo
2025-12-19T07:40:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.354,0.519,671.462208,308.074872,Vivo
2025-12-19T07:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.397,0.609,690.095448,304.53556,Vivo
2025-12-19T07:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.44,0.526,690.95584,304.83944,Vivo
2025-12-19T08:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.815,0.854,665.267816,305.222344,Vivo
2025-12-19T08:08:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.39,0.626,690.598872,304.529848,Vivo
2025-12-19T08:16:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.76,0.524,682.716536,304.914304,Vivo
2025-12-19T08:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.433,0.562,687.674664,304.401992,Vivo
2025-12-19T08:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.691,0.599,688.190224,304.525256,Vivo
2025-12-19T08:40:29Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.411,0.565,663.1348,327.436576,Vivo
2025-12-19T08:48:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.403,0.589,691.702016,304.356944,Vivo
2025-12-19T08:56:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.374,0.551,690.385264,304.337576,Vivo
2025-12-19T09:00:30Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.409,0.54,672.456592,322.802864,Vivo
2025-12-19T09:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.434,0.589,688.587152,304.47004,Vivo
2025-12-19T09:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.392,0.519,690.514632,304.6398,Vivo
2025-12-19T09:24:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.393,0.505,681.300336,304.271392,Vivo
2025-12-19T09:32:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.444,0.552,688.286264,304.646648,Vivo
2025-12-19T09:40:28Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,2.038,0.7,665.698856,324.14184,Vivo
2025-12-19T09:48:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.374,0.446,689.75652,304.71444,Vivo
2025-12-19T09:56:27Z,eth0,192.168.50.52,187.56.141.220,40465,Vtal,1.752,0.828,684.75064,304.493256,Vivo
2025-12-19T10:00:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.368,0.521,656.88156,304.325456,Vivo
2025-12-19T10:08:27Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.402,0.497,686.689808,304.384808,Vivo
2025-12-19T10:16:26Z,eth0,192.168.50.52,187.56.141.220,30306,Grupo GTD,1.433,0.511,686.746088,304.490408,Vivo
