timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-23T05:30:20Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.75,0.18,603.73,171.0,Vivo
2025-10-23T05:42:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.75,0.14,691.95,303.71,Vivo
2025-10-23T05:48:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.8,0.08,689.58,313.4,Vivo
2025-10-23T05:54:22Z,eth1,192.168.50.52,187.56.139.30,None,None,0.0,0.0,0.0,0.0,Vivo
2025-10-23T06:00:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.76,0.11,688.55,313.1,Vivo
2025-10-23T06:06:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.75,0.34,691.65,315.58,Vivo
2025-10-23T06:12:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.13,691.38,304.05,Vivo
2025-10-23T06:18:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.35,0.86,684.81,306.28,Vivo
2025-10-23T06:24:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.3,0.91,701.01,306.28,Vivo
2025-10-23T06:30:25Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.19,293.1,137.78,Vivo
2025-10-23T06:36:35Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.78,0.13,689.68,304.51,Vivo
2025-10-23T06:42:23Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.15,855.65,304.5,Vivo
2025-10-23T06:48:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.27,693.21,306.83,Vivo
2025-10-23T06:54:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.8,0.09,686.23,309.21,Vivo
2025-10-23T07:00:24Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.81,0.24,719.83,124.03,Vivo
2025-10-23T07:06:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.02,0.54,698.42,303.77,Vivo
2025-10-23T07:12:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.86,0.17,707.3,303.91,Vivo
2025-10-23T07:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.17,691.23,310.0,Vivo
2025-10-23T07:24:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.71,0.69,692.65,304.67,Vivo
2025-10-23T07:30:24Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.98,0.49,604.69,152.25,Vivo
2025-10-23T07:36:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.74,0.28,692.68,306.55,Vivo
2025-10-23T07:42:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.08,705.42,323.37,Vivo
2025-10-23T07:48:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.79,0.03,691.52,307.51,Vivo
2025-10-23T07:54:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.83,0.17,684.16,303.96,Vivo
2025-10-23T08:00:39Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.95,0.57,639.46,227.7,Vivo
2025-10-23T08:06:21Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.28,0.7,856.7,303.57,Vivo
2025-10-23T08:12:32Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.8,0.19,696.42,304.99,Vivo
2025-10-23T08:18:28Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.77,0.2,679.7,305.13,Vivo
2025-10-23T08:24:28Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.91,0.32,696.05,305.46,Vivo
2025-10-23T08:30:29Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,5.06,1.17,651.46,260.58,Vivo
2025-10-23T08:36:26Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.84,0.16,853.92,304.62,Vivo
2025-10-23T08:42:21Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.79,0.22,704.04,318.72,Vivo
2025-10-23T08:48:32Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.78,0.08,687.01,304.19,Vivo
2025-10-23T08:54:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.8,0.1,694.82,303.44,Vivo
2025-10-23T09:00:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,10.68,1.0,720.63,333.77,Vivo
2025-10-23T09:06:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.82,0.39,692.17,303.41,Vivo
2025-10-23T09:12:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.85,0.11,691.42,303.4,Vivo
2025-10-23T09:18:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,5.72,1.08,692.58,304.5,Vivo
2025-10-23T09:24:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.83,0.22,685.84,305.13,Vivo
2025-10-23T09:30:38Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.21,0.56,568.75,291.55,Vivo
2025-10-23T09:36:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.75,0.43,823.27,330.09,Vivo
2025-10-23T09:42:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.05,689.51,311.31,Vivo
2025-10-23T09:48:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.81,0.88,701.86,305.44,Vivo
2025-10-23T09:54:28Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.75,0.07,697.69,305.1,Vivo
2025-10-23T10:00:36Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.37,478.63,337.98,Vivo
2025-10-23T10:06:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.14,691.87,303.36,Vivo
2025-10-23T10:12:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.22,0.89,691.2,321.57,Vivo
2025-10-23T10:18:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,5.83,1.17,700.43,304.65,Vivo
2025-10-23T10:24:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.56,0.54,690.93,322.22,Vivo
2025-10-23T10:30:26Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.88,0.47,415.66,107.24,Vivo
2025-10-23T10:36:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.1,832.49,322.56,Vivo
2025-10-23T10:42:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.71,0.41,783.02,303.64,Vivo
2025-10-23T10:48:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.75,0.26,684.8,303.52,Vivo
2025-10-23T10:54:28Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.78,0.33,674.85,305.19,Vivo
2025-10-23T11:00:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.38,0.59,657.74,341.76,Vivo
2025-10-23T11:06:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.89,0.89,689.8,305.13,Vivo
2025-10-23T11:12:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.52,4.24,689.21,304.83,Vivo
2025-10-23T11:18:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.8,0.22,698.95,304.23,Vivo
2025-10-23T11:24:28Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.74,0.22,692.54,305.77,Vivo
2025-10-23T11:30:34Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.56,1.01,557.58,380.61,Vivo
2025-10-23T11:36:28Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,2.79,0.06,693.11,329.66,Vivo
2025-10-23T11:42:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.71,0.28,702.06,304.85,Vivo
2025-10-23T11:48:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.78,0.4,698.2,305.65,Vivo
2025-10-23T11:54:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.77,0.31,692.37,308.92,Vivo
2025-10-23T12:00:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.69,0.18,571.88,343.23,Vivo
2025-10-23T12:06:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.69,0.44,691.63,305.55,Vivo
2025-10-23T12:12:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,4.24,2.59,705.43,337.2,Vivo
2025-10-23T12:18:36Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.88,0.15,691.6,315.0,Vivo
2025-10-23T12:24:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.11,671.04,306.88,Vivo
2025-10-23T12:30:32Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.0,1.34,688.19,290.1,Vivo
2025-10-23T12:36:24Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.86,0.42,814.8,304.24,Vivo
2025-10-23T12:42:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.83,0.09,708.66,304.44,Vivo
2025-10-23T12:48:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.11,687.56,309.44,Vivo
2025-10-23T12:54:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.97,0.51,692.43,320.87,Vivo
2025-10-23T13:00:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.05,310.1,303.87,Vivo
2025-10-23T13:06:29Z,eth1,192.168.50.52,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.4,0.17,345.75,162.56,3TEL
2025-10-23T13:12:23Z,eth1,192.168.50.52,138.97.240.197,52397,HBNets - São Paulo,4.24,0.09,587.97,666.56,3TEL
2025-10-23T13:18:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.87,1.1,703.59,310.93,Vivo
2025-10-23T13:24:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.19,691.6,308.25,Vivo
2025-10-23T13:30:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.63,0.9,688.39,269.7,Vivo
2025-10-23T13:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.12,692.42,319.56,Vivo
2025-10-23T13:42:22Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.08,865.68,304.99,Vivo
2025-10-23T13:48:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.09,689.61,306.59,Vivo
2025-10-23T13:54:29Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,3.37,0.93,688.67,324.08,Vivo
2025-10-23T14:00:32Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,2.78,0.39,543.6,336.81,Vivo
2025-10-23T14:06:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.2,690.97,314.73,Vivo
2025-10-23T14:12:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.68,689.93,303.84,Vivo
2025-10-23T14:18:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.29,691.2,306.98,Vivo
2025-10-23T14:24:29Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,2.75,0.22,692.52,315.93,Vivo
2025-10-23T14:30:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.92,0.72,581.63,270.35,Vivo
2025-10-23T14:36:24Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.69,0.16,647.0,303.42,Vivo
2025-10-23T14:42:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.66,0.33,858.85,308.56,Vivo
2025-10-23T14:48:28Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,2.75,0.21,691.8,317.23,Vivo
2025-10-23T14:54:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.12,691.66,303.53,Vivo
2025-10-23T15:00:24Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.37,0.56,526.4,320.26,Vivo
2025-10-23T15:06:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.85,0.23,694.39,312.41,Vivo
2025-10-23T15:12:22Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.84,0.43,862.33,309.81,Vivo
2025-10-23T15:18:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.78,0.16,693.01,306.87,Vivo
2025-10-23T15:24:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.06,690.77,318.55,Vivo
2025-10-23T15:30:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.8,0.28,606.57,210.98,Vivo
2025-10-23T15:36:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.78,0.1,691.97,308.95,Vivo
2025-10-23T15:42:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.1,693.66,315.74,Vivo
2025-10-23T15:48:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.85,0.52,685.51,304.96,Vivo
2025-10-23T15:54:29Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,2.89,0.71,695.84,314.73,Vivo
2025-10-23T16:00:19Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.78,0.21,587.15,196.31,Vivo
2025-10-23T16:06:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.74,0.27,687.53,303.76,Vivo
2025-10-23T16:12:23Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.71,0.2,853.15,314.7,Vivo
2025-10-23T16:18:29Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.74,1.22,703.21,306.12,Vivo
2025-10-23T16:24:30Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,2.66,0.41,688.17,313.9,Vivo
2025-10-23T16:30:19Z,eth1,192.168.50.52,187.56.139.30,36386,TIM Brasil - São Paulo,4.14,0.28,646.56,194.23,Vivo
2025-10-23T16:36:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.44,0.28,710.31,303.45,Vivo
2025-10-23T16:42:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.72,0.19,690.84,337.07,Vivo
2025-10-23T16:48:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.8,0.42,691.82,306.78,Vivo
2025-10-23T16:54:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.82,0.04,694.16,315.12,Vivo
2025-10-23T17:00:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.44,4.01,427.51,244.06,Vivo
2025-10-23T17:06:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,2.75,0.15,701.85,311.22,Vivo
2025-10-23T17:12:32Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,8.21,2.75,719.01,339.24,Vivo
2025-10-23T17:18:27Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.27,1.03,691.25,312.24,Vivo
2025-10-23T17:24:31Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,3.64,1.91,721.79,306.52,Vivo
2025-10-23T17:30:22Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.75,0.11,625.68,232.8,Vivo
2025-10-23T17:36:22Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.09,856.98,316.45,Vivo
2025-10-23T17:42:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.18,692.48,303.83,Vivo
2025-10-23T17:48:30Z,eth1,192.168.50.52,187.56.139.30,28443,Algar Telecom - São Paulo,6.63,6.71,687.75,304.94,Vivo
2025-10-23T17:54:25Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.15,656.22,303.72,Vivo
2025-10-23T18:00:33Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.32,0.88,693.02,294.1,Vivo
2025-10-23T18:06:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.18,691.33,303.47,Vivo
2025-10-23T18:12:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.07,692.33,309.77,Vivo
2025-10-23T18:18:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.13,690.17,311.27,Vivo
2025-10-23T18:24:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.77,0.16,691.08,314.39,Vivo
2025-10-23T18:30:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.14,509.44,216.83,Vivo
2025-10-23T18:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.23,690.09,313.06,Vivo
2025-10-23T18:42:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,4.2,0.09,692.67,304.13,Vivo
2025-10-23T18:48:21Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.8,0.14,865.37,311.0,Vivo
2025-10-23T18:54:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.21,689.24,298.86,Vivo
2025-10-23T19:00:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,6.06,1.93,520.95,340.19,Vivo
2025-10-23T19:06:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.34,0.11,692.23,297.77,Vivo
2025-10-23T19:12:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.67,0.12,694.48,301.74,Vivo
2025-10-23T19:18:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.16,0.31,693.22,297.79,Vivo
2025-10-23T19:24:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.85,0.12,690.22,301.93,Vivo
2025-10-23T19:30:26Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.02,0.57,749.09,180.27,Vivo
2025-10-23T19:36:21Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,0.08,866.51,300.94,Vivo
2025-10-23T19:48:35Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.24,0.08,693.38,295.68,Vivo
2025-10-23T19:54:23Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.31,854.25,298.13,Vivo
2025-10-23T20:00:33Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.13,1.14,677.49,340.42,Vivo
2025-10-23T20:06:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.14,701.08,297.44,Vivo
2025-10-23T20:12:31Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.81,1.86,695.42,312.8,Vivo
2025-10-23T20:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.07,688.12,310.38,Vivo
2025-10-23T20:24:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.64,0.2,690.79,303.71,Vivo
2025-10-23T20:30:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.9,0.31,391.11,277.34,Vivo
2025-10-23T20:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.06,690.15,311.01,Vivo
2025-10-23T20:42:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.65,0.12,697.0,302.34,Vivo
2025-10-23T20:48:31Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.79,0.11,693.99,306.74,Vivo
2025-10-23T20:54:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.78,0.2,689.32,305.02,Vivo
2025-10-23T21:00:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.42,1.03,476.02,335.57,Vivo
2025-10-23T21:06:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.34,0.76,690.86,316.21,Vivo
2025-10-23T21:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.99,0.46,692.19,320.92,Vivo
2025-10-23T21:18:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.49,0.31,689.69,313.24,Vivo
2025-10-23T21:24:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.75,1.1,691.57,303.33,Vivo
2025-10-23T21:30:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.47,0.06,689.93,307.72,Vivo
2025-10-23T21:36:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.79,1.11,689.65,310.12,Vivo
2025-10-23T21:42:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.85,0.31,696.39,314.3,Vivo
2025-10-23T21:48:32Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.78,0.05,689.85,310.53,Vivo
2025-10-23T21:54:35Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.18,709.54,302.95,Vivo
2025-10-23T22:00:23Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.66,0.23,514.2,232.83,Vivo
2025-10-23T22:06:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.7,0.35,688.59,301.92,Vivo
2025-10-23T22:12:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.26,0.91,690.26,304.73,Vivo
2025-10-23T22:18:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,3.44,1.14,688.6,304.48,Vivo
2025-10-23T22:24:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.73,0.19,686.58,304.75,Vivo
2025-10-23T22:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.87,1.03,689.31,308.98,Vivo
2025-10-23T22:42:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.7,0.15,691.93,305.66,Vivo
2025-10-23T22:48:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.07,690.32,319.42,Vivo
2025-10-23T22:54:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.8,0.08,685.54,321.03,Vivo
2025-10-23T23:00:27Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.41,0.42,666.5,258.29,Vivo
2025-10-23T23:06:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.74,0.27,687.51,304.01,Vivo
2025-10-23T23:12:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.61,0.11,687.36,307.94,Vivo
2025-10-23T23:18:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.54,0.47,686.18,311.01,Vivo
2025-10-23T23:24:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.84,0.16,689.93,322.65,Vivo
2025-10-23T23:30:30Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.52,0.62,515.94,152.23,Vivo
2025-10-23T23:36:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.2,689.26,309.42,Vivo
2025-10-23T23:42:32Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.87,0.13,708.7,306.15,Vivo
2025-10-23T23:48:30Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.48,0.16,682.09,302.13,Vivo
2025-10-23T23:54:29Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,3.82,1.02,701.96,303.38,Vivo
2025-10-24T00:00:44Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.76,0.27,519.05,263.47,Vivo
2025-10-24T00:06:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.67,0.31,688.31,305.4,Vivo
2025-10-24T00:12:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.67,0.12,687.77,302.27,Vivo
2025-10-24T00:18:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.79,0.56,674.54,306.54,Vivo
2025-10-24T00:24:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.81,0.33,688.19,309.08,Vivo
2025-10-24T00:30:18Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.3,0.21,737.69,236.81,Vivo
2025-10-24T00:36:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.65,0.15,688.55,306.07,Vivo
2025-10-24T00:42:28Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.74,0.02,686.34,301.45,Vivo
2025-10-24T00:48:29Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.73,0.21,690.13,316.97,Vivo
2025-10-24T00:54:28Z,eth1,192.168.50.52,187.56.139.30,30306,Grupo GTD - São Paulo,2.83,0.62,688.36,306.3,Vivo
2025-10-24T01:00:32Z,eth1,192.168.50.52,187.56.139.30,40465,Vtal - São Paulo,2.71,0.21,659.12,195.26,Vivo
