timestamp,iface,internal_ip,external_ip,server_id,server_name,ping_ms,jitter_ms,download_mbps,upload_mbps,result_url
2025-10-23T03:45:30Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.99,2.22,580.13,522.29,3TEL
2025-10-23T03:50:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.69,0.17,625.99,679.19,3TEL
2025-10-23T03:55:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.83,0.21,546.12,671.48,3TEL
2025-10-23T04:00:30Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.13,431.47,193.86,3TEL
2025-10-23T04:05:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.07,633.72,673.04,3TEL
2025-10-23T04:10:25Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.77,0.09,626.22,693.27,3TEL
2025-10-23T04:15:20Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,4.01,0.16,631.15,698.44,3TEL
2025-10-23T04:20:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.63,0.32,600.45,693.07,3TEL
2025-10-23T04:25:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.07,608.86,704.31,3TEL
2025-10-23T04:30:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.88,0.28,390.78,669.14,3TEL
2025-10-23T04:35:15Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.89,0.18,788.72,691.83,3TEL
2025-10-23T04:40:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.76,0.21,633.18,695.89,3TEL
2025-10-23T04:45:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.22,656.48,670.64,3TEL
2025-10-23T04:50:21Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.1,614.13,696.7,3TEL
2025-10-23T04:55:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.93,1.29,602.77,689.03,3TEL
2025-10-23T05:00:30Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.86,0.11,302.46,465.75,3TEL
2025-10-23T05:05:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.81,0.19,647.37,694.12,3TEL
2025-10-23T05:10:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.1,634.2,697.06,3TEL
2025-10-23T05:15:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.59,0.19,666.07,698.75,3TEL
2025-10-23T05:20:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.11,625.85,699.58,3TEL
2025-10-23T05:25:12Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.08,670.01,697.35,3TEL
2025-10-23T05:30:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.05,596.14,696.65,3TEL
2025-10-23T05:35:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.06,639.14,701.36,3TEL
2025-10-23T05:40:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.61,0.16,610.5,702.09,3TEL
2025-10-23T05:45:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,0.19,653.67,689.16,3TEL
2025-10-23T05:50:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.73,0.25,644.23,701.35,3TEL
2025-10-23T05:55:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.08,634.45,696.46,3TEL
2025-10-23T06:05:13Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.7,0.26,758.83,702.31,3TEL
2025-10-23T06:10:22Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.83,0.15,643.97,697.81,3TEL
2025-10-23T06:15:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.81,0.18,604.3,702.62,3TEL
2025-10-23T06:20:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.6,0.09,646.91,700.25,3TEL
2025-10-23T06:25:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.11,674.07,702.19,3TEL
2025-10-23T06:30:29Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.81,0.23,688.73,685.25,3TEL
2025-10-23T06:35:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.57,0.13,644.46,701.05,3TEL
2025-10-23T06:40:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.54,0.28,666.06,700.95,3TEL
2025-10-23T06:45:21Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.72,0.12,642.22,673.15,3TEL
2025-10-23T06:50:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.91,0.21,615.33,678.25,3TEL
2025-10-23T06:55:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.04,656.39,682.94,3TEL
2025-10-23T07:00:33Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.88,0.49,511.78,554.29,3TEL
2025-10-23T07:05:13Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.64,0.16,639.58,688.59,3TEL
2025-10-23T07:10:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.31,616.19,690.13,3TEL
2025-10-23T07:15:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.11,656.84,675.19,3TEL
2025-10-23T07:20:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.65,0.17,629.97,700.46,3TEL
2025-10-23T07:25:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.49,0.12,650.55,620.87,3TEL
2025-10-23T07:30:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,6.84,1.26,385.34,692.37,3TEL
2025-10-23T07:35:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.04,664.67,686.63,3TEL
2025-10-23T07:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.43,0.16,595.19,701.5,3TEL
2025-10-23T07:45:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.73,0.11,630.24,646.96,3TEL
2025-10-23T07:50:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.07,644.0,696.21,3TEL
2025-10-23T07:55:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.69,0.08,612.34,701.75,3TEL
2025-10-23T08:00:35Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.71,0.21,300.62,669.56,3TEL
2025-10-23T08:05:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.26,650.37,706.02,3TEL
2025-10-23T08:10:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,0.13,616.76,698.74,3TEL
2025-10-23T08:15:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.11,676.23,698.73,3TEL
2025-10-23T08:20:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.72,0.05,633.27,683.86,3TEL
2025-10-23T08:25:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.51,0.08,599.16,700.43,3TEL
2025-10-23T08:30:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.65,0.12,452.63,682.29,3TEL
2025-10-23T08:35:14Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.76,0.09,608.94,698.27,3TEL
2025-10-23T08:40:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.22,642.84,692.48,3TEL
2025-10-23T08:45:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.06,624.13,695.1,3TEL
2025-10-23T08:50:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.28,622.07,671.18,3TEL
2025-10-23T08:55:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.12,616.96,647.92,3TEL
2025-10-23T09:00:33Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.94,0.18,256.57,488.35,3TEL
2025-10-23T09:05:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.18,628.5,644.46,3TEL
2025-10-23T09:10:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.14,627.55,697.16,3TEL
2025-10-23T09:15:37Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.08,0.31,681.92,554.57,3TEL
2025-10-23T09:20:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.82,0.12,646.04,667.0,3TEL
2025-10-23T09:25:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.55,0.07,623.14,679.65,3TEL
2025-10-23T09:30:27Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,4.48,0.85,502.81,546.12,3TEL
2025-10-23T09:35:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.43,0.16,669.65,692.71,3TEL
2025-10-23T09:40:20Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.77,0.13,604.29,682.06,3TEL
2025-10-23T09:45:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.23,643.6,675.49,3TEL
2025-10-23T09:50:17Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.76,0.09,622.8,676.75,3TEL
2025-10-23T09:55:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.13,623.49,696.78,3TEL
2025-10-23T10:00:29Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.64,0.19,402.18,525.96,3TEL
2025-10-23T10:05:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.5,0.08,622.96,698.87,3TEL
2025-10-23T10:10:19Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.64,0.13,643.46,701.44,3TEL
2025-10-23T10:15:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.04,652.11,688.22,3TEL
2025-10-23T10:20:37Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.17,624.05,674.22,3TEL
2025-10-23T10:25:24Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.87,0.27,756.99,690.17,3TEL
2025-10-23T10:30:31Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.84,0.43,703.92,683.79,3TEL
2025-10-23T10:35:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.74,0.17,634.21,677.25,3TEL
2025-10-23T10:40:21Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.05,602.36,658.21,3TEL
2025-10-23T10:45:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.12,623.38,666.13,3TEL
2025-10-23T10:50:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.57,0.14,630.3,668.86,3TEL
2025-10-23T10:55:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.15,653.1,684.4,3TEL
2025-10-23T11:00:30Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.8,0.13,315.49,160.15,3TEL
2025-10-23T11:05:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.1,614.52,648.12,3TEL
2025-10-23T11:10:30Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.97,0.79,785.16,636.85,3TEL
2025-10-23T11:15:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.06,604.97,638.76,3TEL
2025-10-23T11:20:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.1,583.57,679.37,3TEL
2025-10-23T11:25:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,4.08,0.47,615.57,689.17,3TEL
2025-10-23T11:30:28Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.47,0.1,380.29,399.63,3TEL
2025-10-23T11:35:27Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.72,0.07,637.83,443.11,3TEL
2025-10-23T11:40:24Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.51,0.05,610.37,441.34,3TEL
2025-10-23T11:45:15Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.99,0.38,609.04,622.6,3TEL
2025-10-23T11:50:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.13,608.83,695.59,3TEL
2025-10-23T11:55:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.48,0.21,599.8,681.48,3TEL
2025-10-23T12:00:23Z,eth0,192.168.8.11,138.97.240.197,39792,SpedyNet - Diadema,13.14,2.56,228.02,377.49,3TEL
2025-10-23T12:05:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.07,627.57,678.09,3TEL
2025-10-23T12:10:27Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,8.49,0.84,462.8,666.81,3TEL
2025-10-23T12:15:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.02,625.41,666.47,3TEL
2025-10-23T12:20:25Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.28,0.16,595.97,676.33,3TEL
2025-10-23T12:25:15Z,eth0,192.168.8.11,138.97.240.197,21107,CLICK & NAVEGUE - Diadema,3.82,0.15,719.55,658.28,3TEL
2025-10-23T12:30:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.68,0.24,345.3,664.25,3TEL
2025-10-23T12:35:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.6,0.21,590.76,675.44,3TEL
2025-10-23T12:40:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.15,619.75,673.99,3TEL
2025-10-23T12:45:26Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,3.95,0.75,451.55,592.49,3TEL
2025-10-23T12:50:25Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,6.78,3.41,620.58,667.25,3TEL
2025-10-23T12:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.16,639.97,678.42,3TEL
2025-10-23T13:00:31Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,12.32,0.32,545.07,20.12,3TEL
2025-10-23T13:05:25Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.82,0.13,635.34,593.15,3TEL
2025-10-23T13:10:21Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.48,1.69,647.17,600.64,3TEL
2025-10-23T13:15:16Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.84,0.13,529.08,659.97,3TEL
2025-10-23T13:20:24Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,5.46,0.99,564.68,672.63,3TEL
2025-10-23T13:25:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.14,654.57,683.71,3TEL
2025-10-23T13:30:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.58,2.84,439.13,657.15,3TEL
2025-10-23T13:35:14Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.26,580.7,670.57,3TEL
2025-10-23T13:40:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.13,594.86,681.3,3TEL
2025-10-23T13:45:18Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.74,0.22,794.61,681.31,3TEL
2025-10-23T13:50:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.19,633.8,686.46,3TEL
2025-10-23T13:55:15Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.8,0.16,680.56,673.59,3TEL
2025-10-23T14:00:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.76,0.32,438.73,404.28,3TEL
2025-10-23T14:05:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.1,659.18,681.87,3TEL
2025-10-23T14:10:23Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.09,7.32,586.35,631.46,3TEL
2025-10-23T14:15:27Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,7.33,2.78,871.96,646.57,3TEL
2025-10-23T14:20:24Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.84,0.56,630.09,677.51,3TEL
2025-10-23T14:25:19Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.02,0.39,625.9,674.41,3TEL
2025-10-23T14:30:32Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.0,0.36,510.96,495.74,3TEL
2025-10-23T14:35:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.45,0.06,641.34,669.48,3TEL
2025-10-23T14:40:27Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.98,1.37,744.28,646.98,3TEL
2025-10-23T14:45:19Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.25,632.35,669.82,3TEL
2025-10-23T14:50:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.81,0.18,623.54,685.26,3TEL
2025-10-23T14:55:23Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.7,0.1,495.47,670.82,3TEL
2025-10-23T15:00:26Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.72,0.24,391.37,515.78,3TEL
2025-10-23T15:05:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.09,670.28,692.15,3TEL
2025-10-23T15:10:23Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.75,0.27,640.43,675.19,3TEL
2025-10-23T15:15:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.49,0.13,642.08,679.77,3TEL
2025-10-23T15:20:17Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.68,0.2,583.95,692.26,3TEL
2025-10-23T15:25:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.04,646.81,694.1,3TEL
2025-10-23T15:30:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.65,0.1,395.9,688.06,3TEL
2025-10-23T15:35:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.09,630.02,683.6,3TEL
2025-10-23T15:40:28Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.63,0.17,577.82,681.26,3TEL
2025-10-23T15:45:16Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.47,0.04,617.62,687.69,3TEL
2025-10-23T15:50:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.52,0.05,615.72,672.91,3TEL
2025-10-23T15:55:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.04,647.14,685.63,3TEL
2025-10-23T16:00:33Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.62,0.13,553.52,265.36,3TEL
2025-10-23T16:05:17Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,4.01,0.18,899.66,672.51,3TEL
2025-10-23T16:10:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.17,613.38,682.45,3TEL
2025-10-23T16:15:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.21,663.11,675.71,3TEL
2025-10-23T16:20:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.16,652.49,681.49,3TEL
2025-10-23T16:25:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.76,0.11,581.08,679.61,3TEL
2025-10-23T16:30:26Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.8,0.03,451.96,684.95,3TEL
2025-10-23T16:35:35Z,eth0,192.168.8.11,138.97.240.197,47219,CTI - Diadema,4.47,2.25,459.38,504.59,3TEL
2025-10-23T16:40:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.46,0.06,638.71,687.09,3TEL
2025-10-23T16:45:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,4.03,0.15,647.02,680.79,3TEL
2025-10-23T16:50:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.53,0.36,628.32,664.91,3TEL
2025-10-23T16:55:15Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,3.94,0.07,754.44,678.93,3TEL
2025-10-23T17:00:31Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.5,0.1,462.69,276.63,3TEL
2025-10-23T17:05:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.42,0.29,635.65,616.95,3TEL
2025-10-23T17:10:19Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.95,0.17,604.14,667.44,3TEL
2025-10-23T17:15:13Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.54,0.13,612.95,669.62,3TEL
2025-10-23T17:20:17Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.18,630.8,670.4,3TEL
2025-10-23T17:25:19Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.82,0.13,906.79,644.13,3TEL
2025-10-23T17:30:31Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.79,0.19,480.95,680.05,3TEL
2025-10-23T17:35:20Z,eth0,192.168.8.11,138.97.240.197,63107,Global Web Telecom - Diadema,3.7,0.17,719.17,661.39,3TEL
2025-10-23T17:40:14Z,eth0,192.168.8.11,138.97.240.197,62495,Velosch Telecom - Diadema,4.23,0.93,795.14,670.91,3TEL
2025-10-23T17:45:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.75,0.06,605.04,658.81,3TEL
2025-10-23T17:50:18Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.56,0.06,640.2,659.81,3TEL
2025-10-23T17:55:20Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.44,0.14,611.68,664.59,3TEL
2025-10-23T18:00:34Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.99,0.41,270.22,517.82,3TEL
2025-10-23T18:05:16Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,4.2,0.65,615.93,605.41,3TEL
2025-10-23T18:10:18Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.59,0.19,633.04,653.41,3TEL
2025-10-23T18:15:14Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.48,0.07,640.03,674.68,3TEL
2025-10-23T18:20:22Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.71,0.17,611.46,672.25,3TEL
2025-10-23T18:25:22Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.91,0.24,576.08,668.26,3TEL
2025-10-23T18:30:33Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.12,409.0,644.34,3TEL
2025-10-23T18:35:15Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.71,0.08,625.46,655.63,3TEL
2025-10-23T18:40:25Z,eth0,192.168.8.11,138.97.240.197,27078,Mega Net Telecom Ltda - Diadema,3.79,0.3,646.52,666.43,3TEL
2025-10-23T18:45:20Z,eth0,192.168.8.11,138.97.240.197,52397,HBNets - São Paulo,3.94,0.22,483.93,657.95,3TEL
2025-10-23T18:50:18Z,eth0,192.168.8.11,138.97.240.197,31133,FORÇA E AÇÃO TELECOM - Diadema,3.69,0.08,576.53,670.97,3TEL
