timestamp,host,iphost,status,sts,fping,cputem,memuse,menper,ipext,isprv,uptime
2025-10-13T11:41:03Z,deb12speedcsv,192.168.50.52,1,online,4.08,41.3,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T11:42:03Z,deb12speedcsv,192.168.50.52,1,online,4.05,41.8,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T11:43:02Z,deb12speedcsv,192.168.50.52,1,online,3.67,42.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T11:44:03Z,deb12speedcsv,192.168.50.52,1,online,3.98,41.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T11:45:03Z,deb12speedcsv,192.168.50.52,1,online,3.59,42.8,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T11:46:02Z,deb12speedcsv,192.168.50.52,1,online,4.26,42.3,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T11:47:03Z,deb12speedcsv,192.168.50.52,1,online,4.63,40.9,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T11:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.43,41.3,0.45,14.0,177.170.163.254,Vivo,1 day
2025-10-13T11:49:03Z,deb12speedcsv,192.168.50.52,1,online,3.70,40.9,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T11:50:03Z,deb12speedcsv,192.168.50.52,1,online,7.74,43.3,0.46,14.4,177.170.163.254,Vivo,1 day
2025-10-13T11:51:03Z,deb12speedcsv,192.168.50.52,1,online,4.14,42.3,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T11:52:03Z,deb12speedcsv,192.168.50.52,1,online,4.18,42.3,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T11:53:03Z,deb12speedcsv,192.168.50.52,1,online,3.73,40.9,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T11:54:04Z,deb12speedcsv,192.168.50.52,1,online,3.87,41.8,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T11:55:03Z,deb12speedcsv,192.168.50.52,1,online,3.89,40.4,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T11:56:03Z,deb12speedcsv,192.168.50.52,1,online,8.86,42.3,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T11:57:03Z,deb12speedcsv,192.168.50.52,1,online,3.78,41.8,0.42,13.5,177.170.163.254,Vivo,1 day
2025-10-13T11:58:03Z,deb12speedcsv,192.168.50.52,1,online,4.26,42.3,0.39,12.4,177.170.163.254,Vivo,1 day
2025-10-13T11:59:06Z,deb12speedcsv,192.168.50.52,1,online,4.45,40.4,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T12:00:03Z,deb12speedcsv,192.168.50.52,1,online,4.14,43.3,0.44,13.9,177.170.163.254,Vivo,1 day
2025-10-13T12:01:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,41.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T12:02:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,41.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T12:03:03Z,deb12speedcsv,192.168.50.52,1,online,3.99,40.9,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T12:04:03Z,deb12speedcsv,192.168.50.52,1,online,4.41,41.8,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T12:05:03Z,deb12speedcsv,192.168.50.52,1,online,3.48,42.3,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T12:06:02Z,deb12speedcsv,192.168.50.52,1,online,4.24,41.8,0.48,14.9,177.170.163.254,Vivo,1 day
2025-10-13T12:07:03Z,deb12speedcsv,192.168.50.52,1,online,3.50,42.3,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T12:08:03Z,deb12speedcsv,192.168.50.52,1,online,4.14,41.8,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T12:09:03Z,deb12speedcsv,192.168.50.52,1,online,3.42,41.8,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T12:10:03Z,deb12speedcsv,192.168.50.52,1,online,3.72,41.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T12:11:08Z,deb12speedcsv,192.168.50.52,1,online,4.44,42.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T12:12:03Z,deb12speedcsv,192.168.50.52,1,online,5.45,41.8,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T12:13:03Z,deb12speedcsv,192.168.50.52,1,online,4.94,42.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T12:14:03Z,deb12speedcsv,192.168.50.52,1,online,3.96,40.9,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T12:15:03Z,deb12speedcsv,192.168.50.52,1,online,4.05,42.3,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T12:16:03Z,deb12speedcsv,192.168.50.52,1,online,3.86,41.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T12:17:02Z,deb12speedcsv,192.168.50.52,1,online,4.57,40.9,0.38,12.1,177.170.163.254,Vivo,1 day
2025-10-13T12:18:02Z,deb12speedcsv,192.168.50.52,1,online,4.28,41.8,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T12:19:03Z,deb12speedcsv,192.168.50.52,1,online,4.17,41.3,0.44,13.8,177.170.163.254,Vivo,1 day
2025-10-13T12:20:03Z,deb12speedcsv,192.168.50.52,1,online,3.71,40.9,0.46,14.5,177.170.163.254,Vivo,1 day
2025-10-13T12:21:03Z,deb12speedcsv,192.168.50.52,1,online,4.49,43.3,0.46,14.5,177.170.163.254,Vivo,1 day
2025-10-13T12:22:03Z,deb12speedcsv,192.168.50.52,1,online,6.37,42.8,0.45,14.3,177.170.163.254,Vivo,1 day
2025-10-13T12:23:04Z,deb12speedcsv,192.168.50.52,1,online,4.52,41.8,0.45,14.2,177.170.163.254,Vivo,1 day
2025-10-13T12:24:03Z,deb12speedcsv,192.168.50.52,1,online,3.74,41.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T12:25:02Z,deb12speedcsv,192.168.50.52,1,online,3.97,42.3,0.39,12.4,177.170.163.254,Vivo,1 day
2025-10-13T12:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.14,43.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T12:27:04Z,deb12speedcsv,192.168.50.52,1,online,3.35,43.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T12:28:02Z,deb12speedcsv,192.168.50.52,1,online,3.91,42.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T12:29:05Z,deb12speedcsv,192.168.50.52,1,online,3.94,39.9,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T12:30:03Z,deb12speedcsv,192.168.50.52,1,online,5.48,43.3,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T12:31:02Z,deb12speedcsv,192.168.50.52,1,online,4.17,42.8,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T12:32:03Z,deb12speedcsv,192.168.50.52,1,online,4.07,42.3,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T12:33:03Z,deb12speedcsv,192.168.50.52,1,online,4.06,41.3,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T12:34:02Z,deb12speedcsv,192.168.50.52,1,online,3.64,41.3,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T12:35:02Z,deb12speedcsv,192.168.50.52,1,online,4.43,41.8,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T12:36:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,42.3,0.44,13.9,177.170.163.254,Vivo,1 day
2025-10-13T12:37:02Z,deb12speedcsv,192.168.50.52,1,online,4.01,40.9,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T12:38:02Z,deb12speedcsv,192.168.50.52,1,online,4.01,41.8,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T12:39:03Z,deb12speedcsv,192.168.50.52,1,online,4.98,40.9,0.44,14.0,177.170.163.254,Vivo,1 day
2025-10-13T12:40:03Z,deb12speedcsv,192.168.50.52,1,online,5.00,43.3,0.36,11.6,177.170.163.254,Vivo,1 day
2025-10-13T12:41:03Z,deb12speedcsv,192.168.50.52,1,online,5.13,41.8,0.34,11.1,177.170.163.254,Vivo,1 day
2025-10-13T12:42:03Z,deb12speedcsv,192.168.50.52,1,online,4.57,41.8,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T12:43:03Z,deb12speedcsv,192.168.50.52,1,online,4.37,41.8,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T12:43:19Z,deb12speedcsv,192.168.50.52,1,online,4.01,41.3,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T12:44:03Z,deb12speedcsv,192.168.50.52,1,online,4.28,41.3,0.35,11.6,177.170.163.254,Vivo,1 day
2025-10-13T12:45:03Z,deb12speedcsv,192.168.50.52,1,online,4.71,42.3,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T12:46:03Z,deb12speedcsv,192.168.50.52,1,online,4.31,41.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T12:47:03Z,deb12speedcsv,192.168.50.52,1,online,4.57,42.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T12:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.80,42.3,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T12:49:03Z,deb12speedcsv,192.168.50.52,1,online,4.43,42.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T12:50:03Z,deb12speedcsv,192.168.50.52,1,online,12.7,42.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T12:51:03Z,deb12speedcsv,192.168.50.52,1,online,4.60,42.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T12:51:07Z,deb12speedcsv,192.168.50.52,1,online,4.02,42.3,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T12:52:02Z,deb12speedcsv,192.168.50.52,1,online,4.11,41.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T12:53:02Z,deb12speedcsv,192.168.50.52,1,online,4.42,41.8,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T12:54:03Z,deb12speedcsv,192.168.50.52,1,online,5.04,41.8,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T12:55:03Z,deb12speedcsv,192.168.50.52,1,online,4.17,41.3,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T12:56:03Z,deb12speedcsv,192.168.50.52,1,online,3.90,42.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T12:57:03Z,deb12speedcsv,192.168.50.52,1,online,3.21,41.3,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T12:58:03Z,deb12speedcsv,192.168.50.52,1,online,4.57,41.8,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T12:59:02Z,deb12speedcsv,192.168.50.52,1,online,5.20,40.9,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T13:00:03Z,deb12speedcsv,192.168.50.52,1,online,24.6,42.8,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T13:01:02Z,deb12speedcsv,192.168.50.52,1,online,4.27,42.3,0.35,11.6,177.170.163.254,Vivo,1 day
2025-10-13T13:02:03Z,deb12speedcsv,192.168.50.52,1,online,3.97,42.8,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T13:03:03Z,deb12speedcsv,192.168.50.52,1,online,4.17,42.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T13:04:03Z,deb12speedcsv,192.168.50.52,1,online,4.43,41.3,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T13:05:03Z,deb12speedcsv,192.168.50.52,1,online,3.69,40.4,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T13:06:06Z,deb12speedcsv,192.168.50.52,1,online,3.77,41.8,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T13:07:02Z,deb12speedcsv,192.168.50.52,1,online,6.75,41.3,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T13:08:03Z,deb12speedcsv,192.168.50.52,1,online,4.38,42.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T13:09:03Z,deb12speedcsv,192.168.50.52,1,online,5.09,41.8,0.43,13.5,177.170.163.254,Vivo,1 day
2025-10-13T13:10:03Z,deb12speedcsv,192.168.50.52,1,online,3.78,42.8,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T13:11:03Z,deb12speedcsv,192.168.50.52,1,online,3.67,41.8,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T13:12:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,41.8,0.44,13.9,177.170.163.254,Vivo,1 day
2025-10-13T13:13:03Z,deb12speedcsv,192.168.50.52,1,online,3.98,40.9,0.33,10.9,177.170.163.254,Vivo,1 day
2025-10-13T13:13:39Z,deb12speedcsv,192.168.50.52,1,online,3.65,41.3,0.32,10.8,177.170.163.254,Vivo,1 day
2025-10-13T13:14:03Z,deb12speedcsv,192.168.50.52,1,online,4.63,41.3,0.33,10.8,177.170.163.254,Vivo,1 day
2025-10-13T13:15:03Z,deb12speedcsv,192.168.50.52,1,online,4.13,41.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T13:16:03Z,deb12speedcsv,192.168.50.52,1,online,4.20,41.3,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T13:17:04Z,deb12speedcsv,192.168.50.52,1,online,15.0,42.8,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T13:18:02Z,deb12speedcsv,192.168.50.52,1,online,4.58,41.3,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T13:19:02Z,deb12speedcsv,192.168.50.52,1,online,3.95,41.8,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T13:20:03Z,deb12speedcsv,192.168.50.52,1,online,3.73,42.8,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T13:21:03Z,deb12speedcsv,192.168.50.52,1,online,4.26,41.8,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T13:22:03Z,deb12speedcsv,192.168.50.52,1,online,4.30,40.9,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T13:23:02Z,deb12speedcsv,192.168.50.52,1,online,3.97,41.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T13:24:02Z,deb12speedcsv,192.168.50.52,1,online,4.08,42.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T13:25:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,41.3,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T13:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.33,42.3,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T13:27:03Z,deb12speedcsv,192.168.50.52,1,online,4.32,42.3,0.44,13.8,177.170.163.254,Vivo,1 day
2025-10-13T13:28:03Z,deb12speedcsv,192.168.50.52,1,online,9.15,42.3,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T13:28:48Z,deb12speedcsv,192.168.50.52,1,online,4.47,40.4,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T13:29:03Z,deb12speedcsv,192.168.50.52,1,online,4.11,41.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T13:29:32Z,deb12speedcsv,192.168.50.52,1,online,3.99,41.3,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T13:30:03Z,deb12speedcsv,192.168.50.52,1,online,7.26,43.8,0.38,12.1,177.170.163.254,Vivo,1 day
2025-10-13T13:30:08Z,deb12speedcsv,192.168.50.52,1,online,16.3,46.7,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T13:30:15Z,deb12speedcsv,192.168.50.52,1,online,7.39,47.7,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T13:30:26Z,deb12speedcsv,192.168.50.52,1,online,3.80,45.2,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T13:31:03Z,deb12speedcsv,192.168.50.52,1,online,4.07,42.3,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T13:32:03Z,deb12speedcsv,192.168.50.52,1,online,4.07,41.8,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T13:32:53Z,deb12speedcsv,192.168.50.52,1,online,3.88,41.3,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T13:33:03Z,deb12speedcsv,192.168.50.52,1,online,4.78,43.3,0.36,11.9,177.170.163.254,Vivo,1 day
2025-10-13T13:33:13Z,deb12speedcsv,192.168.50.52,1,online,4.38,42.3,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T13:33:18Z,deb12speedcsv,192.168.50.52,1,online,4.06,42.3,0.35,11.5,177.170.163.254,Vivo,1 day
2025-10-13T13:34:03Z,deb12speedcsv,192.168.50.52,1,online,3.94,41.8,0.36,11.6,177.170.163.254,Vivo,1 day
2025-10-13T13:35:03Z,deb12speedcsv,192.168.50.52,1,online,4.38,41.3,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T13:35:25Z,deb12speedcsv,192.168.50.52,1,online,4.17,42.3,0.36,11.9,177.170.163.254,Vivo,1 day
2025-10-13T13:35:31Z,deb12speedcsv,192.168.50.52,1,online,3.71,43.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T13:36:07Z,deb12speedcsv,192.168.50.52,1,online,4.54,41.3,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T13:37:03Z,deb12speedcsv,192.168.50.52,1,online,4.56,42.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T13:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.90,40.9,0.38,12.4,177.170.163.254,Vivo,1 day
2025-10-13T13:39:04Z,deb12speedcsv,192.168.50.52,1,online,4.05,41.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T13:40:02Z,deb12speedcsv,192.168.50.52,1,online,4.30,41.8,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T13:41:03Z,deb12speedcsv,192.168.50.52,1,online,6.07,41.8,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T13:42:03Z,deb12speedcsv,192.168.50.52,1,online,5.46,42.3,0.43,13.5,177.170.163.254,Vivo,1 day
2025-10-13T13:43:02Z,deb12speedcsv,192.168.50.52,1,online,3.99,41.8,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T13:44:03Z,deb12speedcsv,192.168.50.52,1,online,4.13,41.3,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T13:45:03Z,deb12speedcsv,192.168.50.52,1,online,4.05,40.9,0.45,14.2,177.170.163.254,Vivo,1 day
2025-10-13T13:46:03Z,deb12speedcsv,192.168.50.52,1,online,4.54,40.9,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T13:47:05Z,deb12speedcsv,192.168.50.52,1,online,4.03,41.8,0.35,11.6,177.170.163.254,Vivo,1 day
2025-10-13T13:48:03Z,deb12speedcsv,192.168.50.52,1,online,4.37,41.8,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T13:49:03Z,deb12speedcsv,192.168.50.52,1,online,4.28,41.8,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T13:50:03Z,deb12speedcsv,192.168.50.52,1,online,4.62,42.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T13:51:03Z,deb12speedcsv,192.168.50.52,1,online,4.09,42.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T13:52:03Z,deb12speedcsv,192.168.50.52,1,online,5.01,41.8,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T13:53:03Z,deb12speedcsv,192.168.50.52,1,online,6.28,41.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T13:53:41Z,deb12speedcsv,192.168.50.52,1,online,4.32,40.4,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T13:54:04Z,deb12speedcsv,192.168.50.52,1,online,3.21,42.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T13:55:03Z,deb12speedcsv,192.168.50.52,1,online,4.13,41.3,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T13:56:03Z,deb12speedcsv,192.168.50.52,1,online,4.71,42.3,0.39,12.4,177.170.163.254,Vivo,1 day
2025-10-13T13:57:03Z,deb12speedcsv,192.168.50.52,1,online,4.85,41.8,0.41,13.2,177.170.163.254,Vivo,1 day
2025-10-13T13:58:03Z,deb12speedcsv,192.168.50.52,1,online,4.76,41.3,0.43,13.7,177.170.163.254,Vivo,1 day
2025-10-13T13:59:03Z,deb12speedcsv,192.168.50.52,1,online,3.91,41.3,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T14:00:03Z,deb12speedcsv,192.168.50.52,1,online,4.22,42.3,0.47,14.8,177.170.163.254,Vivo,1 day
2025-10-13T14:01:05Z,deb12speedcsv,192.168.50.52,1,online,4.87,42.3,0.44,13.8,177.170.163.254,Vivo,1 day
2025-10-13T14:02:02Z,deb12speedcsv,192.168.50.52,1,online,4.97,42.8,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T14:03:03Z,deb12speedcsv,192.168.50.52,1,online,4.82,41.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T14:04:03Z,deb12speedcsv,192.168.50.52,1,online,4.45,41.8,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T14:05:03Z,deb12speedcsv,192.168.50.52,1,online,4.59,42.3,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T14:06:04Z,deb12speedcsv,192.168.50.52,1,online,4.02,42.3,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T14:07:03Z,deb12speedcsv,192.168.50.52,1,online,4.31,41.3,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T14:08:03Z,deb12speedcsv,192.168.50.52,1,online,4.32,41.8,0.37,11.9,177.170.163.254,Vivo,1 day
2025-10-13T14:09:03Z,deb12speedcsv,192.168.50.52,1,online,5.22,41.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T14:10:03Z,deb12speedcsv,192.168.50.52,1,online,5.29,44.3,0.39,12.7,177.170.163.254,Vivo,1 day
2025-10-13T14:11:02Z,deb12speedcsv,192.168.50.52,1,online,4.37,42.3,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T14:12:03Z,deb12speedcsv,192.168.50.52,1,online,3.57,42.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T14:13:03Z,deb12speedcsv,192.168.50.52,1,online,3.90,41.8,0.39,12.6,177.170.163.254,Vivo,1 day
2025-10-13T14:14:03Z,deb12speedcsv,192.168.50.52,1,online,4.48,41.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T14:15:02Z,deb12speedcsv,192.168.50.52,1,online,4.84,42.3,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T14:16:03Z,deb12speedcsv,192.168.50.52,1,online,3.62,42.3,0.42,13.2,177.170.163.254,Vivo,1 day
2025-10-13T14:17:03Z,deb12speedcsv,192.168.50.52,1,online,4.01,41.8,0.43,13.5,177.170.163.254,Vivo,1 day
2025-10-13T14:18:03Z,deb12speedcsv,192.168.50.52,1,online,5.04,42.3,0.46,14.5,177.170.163.254,Vivo,1 day
2025-10-13T14:19:03Z,deb12speedcsv,192.168.50.52,1,online,4.28,41.3,0.42,13.4,177.170.163.254,Vivo,1 day
2025-10-13T14:20:04Z,deb12speedcsv,192.168.50.52,1,online,24.1,43.3,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T14:21:02Z,deb12speedcsv,192.168.50.52,1,online,3.84,42.8,0.38,12.3,177.170.163.254,Vivo,1 day
2025-10-13T14:22:03Z,deb12speedcsv,192.168.50.52,1,online,3.40,42.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T14:23:03Z,deb12speedcsv,192.168.50.52,1,online,4.00,41.8,0.36,11.8,177.170.163.254,Vivo,1 day
2025-10-13T14:24:02Z,deb12speedcsv,192.168.50.52,1,online,4.14,41.8,0.4,12.7,177.170.163.254,Vivo,1 day
2025-10-13T14:25:03Z,deb12speedcsv,192.168.50.52,1,online,3.46,42.8,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T14:26:03Z,deb12speedcsv,192.168.50.52,1,online,4.59,42.3,0.4,12.9,177.170.163.254,Vivo,1 day
2025-10-13T14:27:03Z,deb12speedcsv,192.168.50.52,1,online,4.85,41.3,0.42,13.3,177.170.163.254,Vivo,1 day
2025-10-13T14:27:21Z,deb12speedcsv,192.168.50.52,1,online,3.97,41.8,0.4,12.8,177.170.163.254,Vivo,1 day
2025-10-13T14:28:03Z,deb12speedcsv,192.168.50.52,1,online,4.81,40.9,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T14:28:41Z,deb12speedcsv,192.168.50.52,1,online,4.40,41.8,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T14:29:07Z,deb12speedcsv,192.168.50.52,1,online,4.48,41.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T14:30:03Z,deb12speedcsv,192.168.50.52,1,online,8.81,46.7,0.44,13.8,177.170.163.254,Vivo,1 day
2025-10-13T14:30:44Z,deb12speedcsv,192.168.50.52,1,online,4.31,43.3,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T14:31:02Z,deb12speedcsv,192.168.50.52,1,online,4.16,42.3,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T14:32:02Z,deb12speedcsv,192.168.50.52,1,online,4.09,41.3,0.41,13.0,177.170.163.254,Vivo,1 day
2025-10-13T14:33:03Z,deb12speedcsv,192.168.50.52,1,online,4.92,42.8,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T14:34:03Z,deb12speedcsv,192.168.50.52,1,online,3.96,41.8,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T14:34:13Z,deb12speedcsv,192.168.50.52,1,online,4.20,42.3,0.41,13.1,177.170.163.254,Vivo,1 day
2025-10-13T14:35:04Z,deb12speedcsv,192.168.50.52,1,online,24.7,43.3,0.43,13.6,177.170.163.254,Vivo,1 day
2025-10-13T14:36:03Z,deb12speedcsv,192.168.50.52,1,online,4.04,43.3,0.35,11.4,177.170.163.254,Vivo,1 day
2025-10-13T14:37:02Z,deb12speedcsv,192.168.50.52,1,online,6.76,46.2,0.34,11.2,177.170.163.254,Vivo,1 day
2025-10-13T14:38:03Z,deb12speedcsv,192.168.50.52,1,online,4.02,41.8,0.34,11.3,177.170.163.254,Vivo,1 day
2025-10-13T14:39:03Z,deb12speedcsv,192.168.50.52,1,online,4.31,41.3,0.36,11.7,177.170.163.254,Vivo,1 day
2025-10-13T14:40:03Z,deb12speedcsv,192.168.50.52,1,online,8.15,44.8,0.38,12.2,177.170.163.254,Vivo,1 day
2025-10-13T14:40:45Z,deb12speedcsv,192.168.50.52,1,online,4.03,42.3,0.37,12.0,177.170.163.254,Vivo,1 day
2025-10-13T14:41:08Z,deb12speedcsv,192.168.50.52,1,online,4.55,42.3,0.37,12.1,177.170.163.254,Vivo,1 day
2025-10-13T14:42:03Z,deb12speedcsv,192.168.50.52,1,online,5.45,42.3,0.39,12.5,177.170.163.254,Vivo,1 day
2025-10-13T14:43:03Z,deb12speedcsv,192.168.50.52,1,online,4.13,41.8,0.37,12.1,177.170.163.254,Vivo,1 day
